# Master table with information about all the remote data sets available on the GMT Data server
# Changes related to data on the gmtserver must be added into this file before they are available to users.
# Set your editor to TAB width = 4 for alignments.
#
# Updated June 6, 2020
# Note: The crontab script srv_git_update.sh will count non-commented lines and write that count, then append
#       the non-commented lines of this file and place it in the data directory. It is that file that is synced by users.
#
# Here is a longer explanation of the columns below
# Dir:		The directory on gmtserver (i.e., under /home/gmtserver/data) where files are found
# Name:		File name or Tile directory (if ending with /) for each data set
# Inc:		The node increment of the data set in xxy format (xx = numbers, y unit among d|m|s)
# Reg:		Node registration: g for gridline and p for pixel registration
# Scl:		Conversion from integer unit to data unit (e.g., 0.5)
# Off:		Shift in data range before scaling (e.g., 0)
# Size:		Human-readable size of the data set on the server (e.g., 34M)
# Tile:		0 for single grid or image, nonzero indicates Name is a directory with tiles of this size in degrees
# Date:		Day the dataset or tiles were made (e.g., 2020-06-01)
# Coverage:	NetCDF pixel-registered grid indicating where we have tiles (1 = tile, 0 = no tile).  - if all tiles are present
# Filler:	Background blend grid to use in areas where there are no tiles, or - if no background is needed
# Remark:	Final sentence giving info on the data set and reference to data source
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#
# Earth DEMs
#
# Dir						Name					Inc	Reg	Scl	Off	Size	Tile	Date		Coverage 			Filler			Remark
#----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
/server/earth/earth_day/	earth_day_10m_p.tif		10m	p	1	0	2.0M	0		2020-06-01		-					-			Earth Daytime Image at 10x10 arc minutes [NASA imagery - Blue Marble]
/server/earth/earth_day/	earth_day_06m_p.tif		06m	p	1	0	5.4M	0		2020-06-01		-					-			Earth Daytime Image at 6x6 arc minutes [NASA imagery - Blue Marble]
/server/earth/earth_day/	earth_day_05m_p.tif		05m	p	1	0	7.6M	0		2020-06-01		-					-			Earth Daytime Image at 5x5 arc minutes [NASA imagery - Blue Marble]
/server/earth/earth_day/	earth_day_04m_p.tif		04m	p	1	0	 12M	0		2020-06-01		-					-			Earth Daytime Image at 4x4 arc minutes [NASA imagery - Blue Marble]
/server/earth/earth_day/	earth_day_03m_p.tif		03m	p	1	0	 21M	0		2020-06-01		-					-			Earth Daytime Image at 3x3 arc minutes [NASA imagery - Blue Marble]
/server/earth/earth_day/	earth_day_02m_p.tif		02m	p	1	0	 46M	0		2020-06-01		-					-			Earth Daytime Image at 2x2 arc minutes [NASA imagery - Blue Marble]
/server/earth/earth_day/	earth_day_01m_p.tif		01m	p	1	0	178M	0		2020-06-01		-					-			Earth Daytime Image at 1x1 arc minutes [NASA imagery - Blue Marble]
/server/earth/earth_day/	earth_day_30s_p.tif		30s	p	1	0	622M	0		2020-06-01		-					-			Earth Daytime Image at 30x30 arc seconds [NASA imagery - Blue Marble]
#
# Earth Night images
#
/server/earth/earth_night/	earth_night_01d_p.tif	01d	p	1	0	 40K	0		2020-06-01		-					-			Earth Nighttime Image at 1x1 arc degrees [NASA imagery - Black Marble]
/server/earth/earth_night/	earth_night_30m_p.tif	30m	p	1	0	145K	0		2020-06-01		-					-			Earth Nighttime Image at 30x30 arc minutes [NASA imagery - Black Marble]
/server/earth/earth_night/	earth_night_20m_p.tif	20m	p	1	0	329K	0		2020-06-01		-					-			Earth Nighttime Image at 20x20 arc minutes [NASA imagery - Black Marble]
/server/earth/earth_night/	earth_night_15m_p.tif	15m	p	1	0	623K	0		2020-06-01		-					-			Earth Nighttime Image at 15x15 arc minutes [NASA imagery - Black Marble]
/server/earth/earth_night/	earth_night_10m_p.tif	10m	p	1	0	1.2M	0		2020-06-01		-					-			Earth Nighttime Image at 10x10 arc minutes [NASA imagery - Black Marble]
/server/earth/earth_night/	earth_night_06m_p.tif	06m	p	1	0	3.6M	0		2020-06-01		-					-			Earth Nighttime Image at 6x6 arc minutes [NASA imagery - Black Marble]
/server/earth/earth_night/	earth_night_05m_p.tif	05m	p	1	0	5.5M	0		2020-06-01		-					-			Earth Nighttime Image at 5x5 arc minutes [NASA imagery - Black Marble]
/server/earth/earth_night/	earth_night_04m_p.tif	04m	p	1	0	8.9M	0		2020-06-01		-					-			Earth Nighttime Image at 4x4 arc minutes [NASA imagery - Black Marble]
/server/earth/earth_night/	earth_night_03m_p.tif	03m	p	1	0	 17M	0		2020-06-01		-					-			Earth Nighttime Image at 3x3 arc minutes [NASA imagery - Black Marble]
/server/earth/earth_night/	earth_night_02m_p.tif	02m	p	1	0	 39M	0		2020-06-01		-					-			Earth Nighttime Image at 2x2 arc minutes [NASA imagery - Black Marble]
/server/earth/earth_night/	earth_night_01m_p.tif	01m	p	1	0	155M	0		2020-06-01		-					-			Earth Nighttime Image at 1x1 arc minutes [NASA imagery - Black Marble]
/server/earth/earth_night/	earth_night_30s_p.tif	30s	p	1	0	641M	0		2020-06-01		-					-			Earth Nighttime Image at 30x30 arc seconds [NASA imagery - Black Marble]
